Id,SalePrice
1615,79270.14
1616,81332.59
1617,96571.3
1618,113765.586
1619,139789.45
1620,166275.67
1621,154286.66
1622,141171.25
1623,246113.36
1624,208953.4
1625,135913.6
1626,156463.03
1627,169341.84
1628,254130.3
1629,171948.58
1630,249513.2
1631,181877.7
1632,198550.19
1633,186945.19
1634,190970.08
1635,173059.03
1636,173161.05
1637,181054.62
1638,192104.42
1639,160804.34
1640,201691.9
1641,165241.2
1642,228283.3
1643,212037.56
1644,206461.5
1645,172191.77
1646,141171.25
1647,141171.25
1648,137751.95
1649,141171.25
1650,131366.4
1651,124290.31
1652,119436.75
1653,117006.5
1654,144752.69
1655,137459.84
1656,141171.25
1657,141171.25
1658,161173.12
1659,125335.38
1660,139811.06
1661,336743.1
1662,268967.03
1663,275487.78
1664,345649.16
1665,269586.97
1666,322885.44
1667,359569.8
1668,317840.16
1669,293812.28
1670,290927.03
1671,275393.72
1672,287758.2
1673,270068.7
1674,258307.11
1675,176477.34
1676,180528.75
1677,189802.97
1678,374982.53
1679,323122.66
1680,325310.5
1681,188816.86
1682,297237.66
1683,161006.9
1684,182081.8
1685,182861.73
1686,171186.11
1687,187650.38
1688,209537.66
1689,194214.34
1690,194758.53
1691,195090.17
1692,238224.34
1693,191667.06
1694,172448.8
1695,179746.06
1696,212817.52
1697,169725.36
1698,234285.56
1699,315425.03
1700,213245.4
1701,225675.36
1702,206048.03
1703,214184.55
1704,238285.69
1705,243873.67
1706,363437.97
1707,212402.69
1708,178463.66
1709,243491.14
1710,188803.17
1711,227071.7
1712,223919.56
1713,238120.31
1714,207919.33
1715,207271.92
1716,170016.0
1717,171908.56
1718,134507.83
1719,213630.5
1720,231266.48
1721,166047.8
1722,125530.85
1723,171821.38
1724,205074.52
1725,216252.22
1726,174623.72
1727,154909.12
1728,177582.84
1729,146996.05
1730,141171.25
1731,122708.56
1732,131584.81
1733,111206.44
1734,120198.69
1735,127724.8
1736,119800.88
1737,282328.62
1738,199579.14
1739,295819.16
1740,227825.7
1741,180170.67
1742,158153.47
1743,166845.61
1744,279923.22
1745,169919.72
1746,170764.78
1747,220421.52
1748,200666.98
1749,156134.23
1750,141171.25
1751,232882.58
1752,124472.98
1753,141171.25
1754,192492.11
1755,151018.19
1756,128280.48
1757,132109.4
1758,141171.25
1759,141171.25
1760,144926.17
1761,140608.53
1762,161780.17
1763,149390.1
1764,140762.56
1765,163099.42
1766,162941.78
1767,189669.08
1768,141171.25
1769,156643.11
1770,141171.25
1771,132974.75
1772,134647.97
1773,141171.25
1774,140578.23
1775,141171.25
1776,117306.39
1777,137023.48
1778,136263.75
1779,136986.62
1780,161027.47
1781,137917.33
1782,88483.01
1783,148185.69
1784,112949.5
1785,119105.984
1786,141171.25
1787,165590.16
1788,65724.65
1789,86259.555
1790,91772.66
1791,167823.2
1792,141171.25
1793,153144.67
1794,140497.28
1795,124913.92
1796,134438.08
1797,130524.96
1798,135519.88
1799,136543.44
1800,141171.25
1801,138754.0
1802,141171.25
1803,141171.25
1804,141171.25
1805,141171.25
1806,106436.73
1807,125524.14
1808,105222.58
1809,89577.61
1810,130287.19
1811,90390.27
1812,92146.695
1813,122344.45
1814,93118.97
1815,48951.71
1816,89181.164
1817,106965.86
1818,140481.47
1819,140918.62
1820,69772.83
1821,121587.24
1822,141171.25
1823,52354.504
1824,147804.05
1825,140056.08
1826,114189.83
1827,131218.4
1828,135462.75
1829,114264.664
1830,138928.52
1831,141044.48
1832,126114.74
1833,141171.25
1834,128743.01
1835,117040.21
1836,109412.914
1837,90260.72
1838,141171.25
1839,91364.41
1840,141171.25
1841,130289.664
1842,110586.78
1843,140756.66
1844,137251.56
1845,141171.25
1846,141171.25
1847,141171.25
1848,57387.32
1849,107181.63
1850,130562.305
1851,141171.25
1852,129829.49
1853,134319.9
1854,163970.3
1855,141171.25
1856,204147.25
1857,148496.9
1858,142761.52
1859,140220.47
1860,141171.25
1861,139893.75
1862,238362.5
1863,234069.83
1864,234130.08
1865,375886.25
1866,308761.84
1867,196408.12
1868,268955.25
1869,170725.7
1870,198087.56
1871,323083.8
1872,184175.05
1873,217960.78
1874,141000.9
1875,201543.06
1876,175768.56
1877,195489.48
1878,188955.92
1879,134651.06
1880,131873.25
1881,205225.17
1882,232322.7
1883,177582.17
1884,176976.92
1885,223893.08
1886,305579.97
1887,184447.84
1888,236540.94
1889,189752.28
1890,127817.66
1891,130896.93
1892,94207.73
1893,141171.25
1894,139452.86
1895,134349.11
1896,125219.016
1897,141171.25
1898,124474.64
1899,135246.16
1900,140420.39
1901,141171.25
1902,141042.6
1903,183687.77
1904,140577.16
1905,158782.45
1906,153002.2
1907,160739.64
1908,122051.484
1909,141171.25
1910,141157.78
1911,152000.73
1912,286411.12
1913,138724.62
1914,63631.957
1915,317186.7
1916,59652.887
1917,218176.23
1918,141171.25
1919,156035.1
1920,158780.95
1921,330102.7
1922,317231.47
1923,190610.53
1924,240281.5
1925,200865.36
1926,366333.84
1927,122738.766
1928,141171.25
1929,119280.125
1930,140189.17
1931,137557.4
1932,142776.23
1933,161412.78
1934,159371.38
1935,173999.34
1936,173467.17
1937,168668.47
1938,171749.95
1939,186357.77
1940,179955.66
1941,173291.23
1942,177489.39
1943,195836.94
1944,229836.02
1945,326694.0
1946,165278.1
1947,314178.56
1948,171211.58
1949,210502.28
1950,164126.44
1951,251737.94
1952,207629.64
1953,159786.23
1954,190783.31
1955,141171.25
1956,261635.23
1957,141171.25
1958,244675.5
1959,141171.25
1960,129679.27
1961,140863.55
1962,106651.625
1963,113358.15
1964,116887.836
1965,158010.53
1966,135881.72
1967,270603.9
1968,334014.88
1969,322209.94
1970,349362.88
1971,342374.34
1972,304035.8
1973,248499.19
1974,339853.2
1975,354941.72
1976,239126.61
1977,263825.62
1978,337906.34
1979,296846.72
1980,172753.3
1981,310309.28
1982,179927.86
1983,168086.53
1984,187647.88
1985,208028.81
1986,173101.28
1987,173729.4
1988,190900.53
1989,210686.25
1990,218340.66
1991,176396.6
1992,195524.53
1993,179938.17
1994,196640.16
1995,184984.8
1996,211366.06
1997,256659.92
1998,266010.5
1999,237813.94
2000,239631.6
2001,216908.2
2002,244232.1
2003,238818.52
2004,220615.02
2005,196414.89
2006,216614.66
2007,222094.81
2008,191103.42
2009,180868.94
2010,175770.56
2011,133739.36
2012,171109.72
2013,181152.03
2014,172498.14
2015,184733.4
2016,187376.42
2017,180143.86
2018,141102.34
2019,137888.92
2020,132510.9
2021,113950.4
2022,163580.77
2023,141171.25
2024,238695.55
2025,289251.62
2026,168968.25
2027,173747.61
2028,190144.3
2029,144625.19
2030,237999.08
2031,187087.52
2032,231788.03
2033,209610.02
2034,177318.52
2035,181294.8
2036,190875.39
2037,204354.9
2038,288701.56
2039,187504.05
2040,255684.17
2041,211438.62
2042,193742.25
2043,158579.36
2044,160995.23
2045,213311.69
2046,141171.25
2047,141171.25
2048,134884.47
2049,147844.94
2050,160684.47
2051,120568.125
2052,140449.33
2053,141171.25
2054,93334.484
2055,159909.72
2056,141171.25
2057,134136.08
2058,175022.88
2059,141171.25
2060,141171.25
2061,165165.58
2062,141171.25
2063,111471.15
2064,141171.25
2065,118074.32
2066,150381.23
2067,141171.25
2068,141171.25
2069,80071.42
2070,91675.12
2071,89931.98
2072,135065.97
2073,141171.25
2074,174459.92
2075,141171.25
2076,128190.47
2077,141171.25
2078,141171.25
2079,138563.33
2080,140981.55
2081,141171.25
2082,148756.03
2083,141171.25
2084,122958.555
2085,128557.99
2086,111137.945
2087,125806.5
2088,101295.266
2089,97766.695
2090,108368.25
2091,96288.05
2092,137304.45
2093,88833.06
2094,86656.16
2095,138804.31
2096,75979.6
2097,77842.625
2098,133165.86
2099,52711.004
2100,106108.35
2101,113986.805
2102,136396.38
2103,90550.32
2104,139138.03
2105,113819.836
2106,65442.57
2107,146974.17
2108,124160.234
2109,119869.0
2110,126396.26
2111,141171.25
2112,141171.25
2113,112296.26
2114,134742.53
2115,141171.25
2116,121797.766
2117,141171.25
2118,140735.17
2119,128829.71
2120,137884.97
2121,114254.21
2122,127242.13
2123,91043.27
2124,156450.8
2125,130678.66
2126,160274.92
2127,140619.8
2128,126382.516
2129,85788.33
2130,136360.22
2131,141171.25
2132,97348.12
2133,121030.56
2134,140519.27
2135,91831.055
2136,64751.49
2137,110841.67
2138,141171.25
2139,141171.25
2140,133375.83
2141,152969.23
2142,144676.78
2143,140125.55
2144,136045.62
2145,140562.95
2146,142189.48
2147,150759.17
2148,129606.32
2149,133398.98
2150,230065.84
2151,119256.92
2152,141046.9
2153,140930.2
2154,99071.14
2155,130027.26
2156,204163.22
2157,196004.34
2158,213743.39
2159,192680.19
2160,214955.2
2161,247252.45
2162,328717.3
2163,335529.4
2164,277525.06
2165,175248.67
2166,140557.31
2167,210110.78
2168,195396.28
2169,185979.25
2170,198871.22
2171,141171.25
2172,140911.92
2173,141171.25
2174,178468.75
2175,267511.47
2176,307695.4
2177,227506.98
2178,200432.12
2179,138715.9
2180,162870.92
2181,166011.05
2182,175683.42
2183,177910.69
2184,124253.57
2185,139215.55
2186,139832.14
2187,141171.25
2188,141171.25
2189,236376.75
2190,76058.84
2191,70601.89
2192,96446.766
2193,82035.945
2194,130408.51
2195,117447.43
2196,103443.47
2197,117851.8
2198,141171.25
2199,163511.2
2200,134046.31
2201,151876.12
2202,162294.16
2203,140082.8
2204,157851.48
2205,109587.1
2206,99740.81
2207,183819.89
2208,188536.16
2209,179803.67
2210,122229.01
2211,110468.2
2212,122711.15
2213,99176.82
2214,125897.0
2215,104866.75
2216,140608.8
2217,57132.902
2218,94277.93
2219,66647.195
2220,86730.4
2221,320945.8
2222,267912.3
2223,286895.03
2224,199437.97
2225,141171.25
2226,163495.92
2227,175163.11
2228,357293.9
2229,213516.45
2230,180578.67
2231,202941.78
2232,171110.69
2233,167294.6
2234,214785.52
2235,214128.6
2236,259386.36
2237,285760.2
2238,169368.98
2239,108519.02
2240,132447.73
2241,151946.25
2242,124076.9
2243,130294.375
2244,108026.08
2245,92978.93
2246,134411.4
2247,102058.29
2248,107961.71
2249,115081.81
2250,128707.164
2251,124048.5
2252,155192.14
2253,180330.53
2254,173993.38
2255,177135.64
2256,180065.2
2257,178671.4
2258,177690.27
2259,165840.17
2260,153060.28
2261,169519.92
2262,181235.66
2263,262263.78
2264,305353.9
2265,156464.83
2266,298140.44
2267,295665.75
2268,368103.1
2269,139560.08
2270,158620.5
2271,187416.81
2272,185722.95
2273,159401.48
2274,157727.48
2275,163251.92
2276,171992.53
2277,173270.08
2278,141171.25
2279,133958.12
2280,110450.39
2281,165732.34
2282,165730.77
2283,118900.09
2284,129671.85
2285,130078.1
2286,140461.9
2287,362936.4
2288,268518.53
2289,268930.62
2290,335733.62
2291,287055.38
2292,334350.78
2293,385975.5
2294,293800.5
2295,361636.62
2296,252916.58
2297,281176.44
2298,355220.06
2299,273597.4
2300,272931.28
2301,254626.66
2302,234527.0
2303,207090.16
2304,199917.45
2305,166984.4
2306,169526.7
2307,181121.97
2308,199366.08
2309,256983.72
2310,172110.0
2311,178049.88
2312,180891.0
2313,179070.58
2314,203548.47
2315,182959.42
2316,215777.14
2317,184007.92
2318,193096.28
2319,191087.75
2320,202620.0
2321,217259.31
2322,174918.08
2323,188154.3
2324,198491.52
2325,186824.36
2326,194999.78
2327,196678.8
2328,216969.84
2329,182556.81
2330,169959.9
2331,286637.38
2332,353956.72
2333,255968.67
2334,199070.47
2335,222005.89
2336,258755.84
2337,215311.77
2338,228898.06
2339,196857.81
2340,326593.06
2341,213338.95
2342,207376.72
2343,207011.17
2344,200805.61
2345,217365.44
2346,216568.83
2347,208159.8
2348,213311.69
2349,180291.31
2350,279410.6
2351,234460.33
2352,210021.03
2353,232448.12
2354,157148.23
2355,138836.61
2356,164180.9
2357,194319.6
2358,180997.3
2359,141171.25
2360,128666.41
2361,141171.25
2362,231856.56
2363,150599.11
2364,160055.28
2365,192536.89
2366,182695.1
2367,210810.86
2368,186028.2
2369,218719.12
2370,154816.38
2371,163386.5
2372,195123.3
2373,253394.11
2374,285205.3
2375,224487.45
2376,249082.4
2377,302158.7
2378,141171.25
2379,181480.58
2380,152860.16
2381,161518.4
2382,183543.81
2383,187715.55
2384,214357.03
2385,150878.0
2386,141171.25
2387,141171.25
2388,113693.445
2389,128139.62
2390,140756.9
2391,132869.28
2392,120555.945
2393,146661.64
2394,141171.25
2395,152530.75
2396,141171.25
2397,164252.64
2398,129152.02
2399,53822.555
2400,74295.02
2401,102426.766
2402,141171.25
2403,141171.25
2404,152567.12
2405,156044.9
2406,141171.25
2407,127415.53
2408,141171.25
2409,140883.42
2410,153721.8
2411,131142.08
2412,141171.25
2413,141171.25
2414,141171.25
2415,139413.75
2416,112355.7
2417,112770.72
2418,137840.53
2419,141171.25
2420,141171.25
2421,141171.25
2422,127583.83
2423,100319.09
2424,143665.95
2425,166588.67
2426,141171.25
2427,120870.45
2428,151432.69
2429,116056.99
2430,141171.25
2431,136678.94
2432,141171.25
2433,141171.25
2434,141171.25
2435,141171.25
2436,128409.98
2437,113580.195
2438,141171.25
2439,117738.78
2440,135887.16
2441,89130.23
2442,112985.36
2443,108518.4
2444,134352.7
2445,84677.19
2446,141171.25
2447,131556.2
2448,141171.25
2449,109407.71
2450,124721.555
2451,139629.84
2452,144527.02
2453,93972.19
2454,123017.44
2455,129702.766
2456,141171.25
2457,133424.94
2458,141171.25
2459,100015.51
2460,141171.25
2461,135907.62
2462,136914.28
2463,123852.75
2464,141171.25
2465,130446.31
2466,141056.33
2467,136894.69
2468,85641.516
2469,79615.16
2470,156014.27
2471,141171.25
2472,141171.25
2473,127449.08
2474,79303.41
2475,195621.53
2476,110847.586
2477,140440.48
2478,141171.25
2479,109035.23
2480,134583.53
2481,159658.6
2482,139783.06
2483,131915.77
2484,134714.25
2485,125478.67
2486,141171.25
2487,182341.73
2488,141171.25
2489,140850.11
2490,141171.25
2491,94047.49
2492,155186.22
2493,130436.61
2494,131143.6
2495,95412.08
2496,255049.52
2497,140962.47
2498,132677.58
2499,92140.9
2500,118446.266
2501,135909.97
2502,141171.25
2503,89533.28
2504,158720.38
2505,222967.9
2506,243455.38
2507,266657.2
2508,232509.33
2509,188669.27
2510,178372.8
2511,171858.1
2512,197948.97
2513,203467.36
2514,193801.77
2515,149581.97
2516,183499.72
2517,141137.06
2518,142001.94
2519,218239.48
2520,193143.05
2521,183041.11
2522,202790.89
2523,134156.05
2524,133591.22
2525,140713.97
2526,141171.25
2527,136741.0
2528,115773.99
2529,118948.87
2530,107471.59
2531,250396.16
2532,210366.6
2533,177429.83
2534,232261.11
2535,238023.58
2536,219647.22
2537,205204.03
2538,184581.94
2539,176066.84
2540,182694.05
2541,178172.16
2542,181719.22
2543,141171.25
2544,87878.62
2545,130044.11
2546,117994.625
2547,113444.02
2548,156603.95
2549,160640.03
2550,240424.52
2551,130730.26
2552,123722.89
2553,85052.555
2554,106768.14
2555,128833.16
2556,106737.2
2557,106587.47
2558,167574.05
2559,137342.17
2560,134666.47
2561,141171.25
2562,125525.336
2563,135292.6
2564,157865.64
2565,141171.25
2566,134188.28
2567,127736.734
2568,164065.7
2569,239303.64
2570,126789.11
2571,172548.48
2572,134240.0
2573,219149.66
2574,225918.69
2575,120078.15
2576,88325.52
2577,129247.13
2578,69184.63
2579,63432.38
2580,103636.12
2581,123560.16
2582,94264.88
2583,241104.17
2584,166504.48
2585,172502.1
2586,184647.78
2587,200640.95
2588,126370.47
2589,141171.25
2590,195864.94
2591,169551.28
2592,214440.44
2593,172035.17
2594,165910.1
2595,167329.06
2596,233890.86
2597,179867.45
2598,234611.1
2599,419024.4
2600,140727.12
2601,135732.25
2602,96437.664
2603,101754.78
2604,82372.734
2605,98009.23
2606,148681.98
2607,162483.7
2608,185967.2
2609,165036.16
2610,97884.81
2611,137595.98
2612,144746.62
2613,133527.55
2614,129002.81
2615,140996.33
2616,141171.25
2617,157005.62
2618,193428.77
2619,183609.31
2620,155365.7
2621,171016.08
2622,174683.36
2623,222012.66
2624,285798.84
2625,224034.06
2626,163673.45
2627,159790.81
2628,300437.0
2629,315055.88
2630,253471.45
2631,331131.8
2632,258974.56
2633,270501.72
2634,333822.53
2635,167707.05
2636,168491.94
2637,164522.6
2638,223844.84
2639,160087.02
2640,141171.25
2641,114286.02
2642,165018.84
2643,117862.58
2644,120153.98
2645,116820.97
2646,105145.34
2647,123789.92
2648,137920.22
2649,141171.25
2650,140456.02
2651,147278.66
2652,310616.0
2653,229077.14
2654,283068.44
2655,327561.28
2656,252978.81
2657,285189.53
2658,288061.3
2659,259425.97
2660,317460.28
2661,284554.34
2662,316583.5
2663,243055.92
2664,220705.06
2665,267405.88
2666,201752.31
2667,182278.81
2668,191449.28
2669,189793.17
2670,244214.86
2671,199561.25
2672,174604.4
2673,170868.39
2674,176719.55
2675,181148.56
2676,194086.6
2677,182784.67
2678,215630.67
2679,231069.84
2680,212976.3
2681,355439.0
2682,251126.5
2683,444412.7
2684,274145.9
2685,283744.66
2686,264542.16
2687,242540.95
2688,214200.5
2689,201257.66
2690,308884.94
2691,195529.75
2692,122534.33
2693,201597.67
2694,161369.06
2695,180260.36
2696,179071.25
2697,192211.44
2698,182712.88
2699,172160.89
2700,155061.38
2701,183054.02
2702,131536.14
2703,140890.42
2704,132573.1
2705,115464.81
2706,112814.39
2707,120936.87
2708,129964.766
2709,99661.13
2710,129288.56
2711,290628.1
2712,319120.66
2713,160906.83
2714,174308.6
2715,159317.28
2716,185506.28
2717,173826.2
2718,231863.66
2719,145066.12
2720,157756.38
2721,141171.25
2722,141171.25
2723,141171.25
2724,141171.25
2725,141171.25
2726,141171.25
2727,149480.14
2728,153048.03
2729,141171.25
2730,141171.25
2731,141171.25
2732,127192.4
2733,150221.58
2734,141171.25
2735,135885.86
2736,141171.25
2737,140441.56
2738,141171.25
2739,154649.05
2740,141171.25
2741,141171.25
2742,163647.53
2743,141171.25
2744,157650.2
2745,141171.25
2746,141171.25
2747,141171.25
2748,133166.64
2749,131391.95
2750,141171.25
2751,141171.25
2752,181912.38
2753,141171.25
2754,181208.7
2755,141171.25
2756,75936.58
2757,65916.73
2758,111261.914
2759,141171.25
2760,141004.94
2761,141171.25
2762,141171.25
2763,172729.92
2764,138579.72
2765,205342.22
2766,136933.6
2767,70591.25
2768,141127.62
2769,134647.72
2770,141171.25
2771,128378.39
2772,141171.25
2773,139665.81
2774,134387.81
2775,97685.98
2776,134292.25
2777,141140.55
2778,85976.7
2779,123599.76
2780,101304.92
2781,88933.414
2782,98515.734
2783,95146.47
2784,110307.664
2785,141171.25
2786,63064.5
2787,115813.75
2788,69342.44
2789,156250.11
2790,73762.85
2791,111058.164
2792,53246.71
2793,140813.33
2794,92664.336
2795,134212.08
2796,84378.44
2797,173689.3
2798,97351.92
2799,99646.875
2800,61540.367
2801,94026.16
2802,113753.97
2803,160631.45
2804,142302.08
2805,100451.59
2806,85681.055
2807,165869.58
2808,160831.95
2809,119827.17
2810,140946.86
2811,162802.3
2812,137003.61
2813,167625.5
2814,156532.28
2815,69086.984
2816,188827.3
2817,140731.95
2818,133504.61
2819,175557.14
2820,141171.25
2821,120818.37
2822,155625.5
2823,204763.02
2824,166465.75
2825,139884.69
2826,132162.08
2827,141171.25
2828,211112.62
2829,171145.3
2830,208834.64
2831,174349.83
2832,193355.38
2833,312672.66
2834,209495.33
2835,254939.12
2836,176563.22
2837,140649.58
2838,144017.39
2839,170834.81
2840,191919.45
2841,193524.72
2842,213530.3
2843,141171.25
2844,140440.48
2845,113124.016
2846,187553.77
2847,178272.45
2848,180488.81
2849,197339.39
2850,237194.22
2851,207518.78
2852,207903.08
2853,209958.14
2854,125290.695
2855,194369.62
2856,184980.55
2857,175073.62
2858,189742.14
2859,138025.22
2860,126658.82
2861,141171.25
2862,194594.8
2863,123001.94
2864,279862.38
2865,138391.9
2866,141793.27
2867,100078.1
2868,97170.68
2869,110230.9
2870,125122.805
2871,93948.52
2872,46859.79
2873,90214.85
2874,140720.16
2875,111832.11
2876,141171.25
2877,141171.25
2878,141171.25
2879,140643.94
2880,114751.93
2881,132290.44
2882,141171.25
2883,167675.06
2884,179153.61
2885,180281.69
2886,184113.94
2887,99452.92
2888,130594.19
2889,57115.305
2890,78145.73
2891,140063.55
2892,63235.598
2893,84126.945
2894,58125.723
2895,301385.7
2896,265211.56
2897,181166.55
2898,156217.03
2899,201220.45
2900,141171.25
2901,194230.64
2902,172589.62
2903,275887.38
2904,286950.8
2905,87629.39
2906,163073.61
2907,131509.06
2908,136336.02
2909,139865.22
2910,72143.38
2911,90682.625
2912,141171.25
2913,89133.46
2914,80503.72
2915,81332.98
2916,91703.805
2917,142225.3
2918,116728.54
2919,200979.95
