Id,SalePrice
1747,216097.60630128803
1748,227456.88611590903
1749,151162.15183349943
1750,137211.69447322682
1751,251012.92136356074
1752,111888.9781197119
1753,141401.9541246422
1754,192529.87377867536
1755,167668.5592667642
1756,113472.29010628733
1757,112207.36148525731
1758,147570.82819293946
1759,158317.86608090228
1760,165726.18131948565
1761,145310.2013533459
1762,168071.16718227396
1763,179432.1813344205
1764,120581.78723718143
1765,160334.99531619405
1766,175352.48967226958
1767,193941.77714222076
1768,128222.69342566481
1769,171970.983123432
1770,154677.5881979216
1771,118363.08030845977
1772,129423.0044570478
1773,126329.6976374105
1774,142958.6685207949
1775,139915.67268780977
1776,112461.69312272547
1777,108682.52893038864
1778,141139.31886168936
1779,124349.15737687168
1780,186535.1216894948
1781,120841.03727633723
1782,100522.7604460469
1783,144290.80544668523
1784,101268.63080907814
1785,111148.6281581499
1786,136222.34392452284
1787,166563.42518943737
1788,64690.8019730891
1789,93747.65467526132
1790,92802.16558667358
1791,217629.51734935888
1792,131887.26831494723
1793,146295.5396747602
1794,154457.7393052155
1795,124233.9252443964
1796,138342.58142338356
1797,118276.51848842994
1798,119496.68608218043
1799,107187.59970173717
1800,127882.9094770808
1801,130145.81563509996
1802,139980.79241403003
1803,147243.0031900877
1804,138158.7789775947
1805,137675.06843676502
1806,134587.59422884
1807,149584.49055713826
1808,134603.24283778237
1809,99378.82268701815
1810,119393.40958846713
1811,76204.23022605173
1812,85731.39423156073
1813,114990.8388240044
1814,92400.68124620855
1815,58280.9534527105
1816,95407.1289545109
1817,102713.4686792751
1818,143045.92083289646
1819,142510.71113406593
1820,80294.5037006178
1821,115099.10397608708
1822,159480.87465009917
1823,68918.15449994295
1824,136791.62198760515
1825,144418.7694380565
1826,111460.63422223293
1827,112786.37492233237
1828,133094.32955753876
1829,135575.13005232613
1830,142491.3533917338
1831,136650.70600819902
1832,98010.79889573334
1833,143003.31001684826
1834,132357.48878001975
1835,123143.4813492857
1836,120650.31379545259
1837,87103.08122079352
1838,136134.79328710068
1839,107743.90486445745
1840,135081.93897041117
1841,127941.1428101128
1842,110375.49249531583
1843,132554.62529023553
1844,145314.2482719985
1845,150364.66283373904
1846,156543.13040103175
1847,163352.51475791034
1848,64474.24965660136
1849,120308.92828034415
1850,114235.19275580833
1851,137574.73908878182
1852,117640.17617152464
1853,126337.21183346854
1854,173292.53989461827
1855,168171.83532312285
1856,221581.08259491547
1857,182661.7380620604
1858,157389.15504289014
1859,141096.2079462649
1860,168004.75253888656
1861,140664.80366858162
1862,372546.5913430953
1863,370134.62416795193
1864,370157.3402043849
1865,333313.1081287346
1866,332330.53876546276
1867,233233.3880167357
1868,268417.8574534123
1869,204533.1798974473
1870,224121.67957751398
1871,254427.88527897597
1872,181065.07771616595
1873,222931.69086518875
1874,135230.60509026903
1875,199209.40276314784
1876,193675.7033579307
1877,206104.37379372798
1878,197578.6126937884
1879,123416.47595827898
1880,129675.12431122389
1881,237961.38327131185
1882,241861.9807409112
1883,185091.61476482594
1884,195697.5620350652
1885,231243.6672682967
1886,269943.88420125295
1887,203922.61888453198
1888,254480.82926022477
1889,166554.75354488814
1890,104367.34974072574
1891,122029.73383186232
1892,93977.45088230105
1893,128359.57348546316
1894,120689.78390141224
1895,122593.64935966553
1896,125445.11120359073
1897,129307.60478823581
1898,143843.474509818
1899,162468.12276735198
1900,173653.17579149903
1901,158126.55436866396
1902,130287.84553998777
1903,234972.90069168463
1904,129411.51891812599
1905,175503.9515666889
1906,142450.6812627908
1907,174773.77997402556
1908,119697.02556888433
1909,152425.96172241875
1910,135516.3964384843
1911,197885.5341266468
1912,285090.6928371327
1913,147141.38055840845
1914,78788.0198691827
1915,260269.77531523758
1916,62260.282907765824
1917,232837.3325751446
1918,139698.09170476356
1919,175678.03638770463
1920,144579.73659695248
1921,329859.00237231643
1922,300928.67814524646
1923,203027.29686520513
1924,249912.51693184013
1925,205026.39113989274
1926,342234.6379627638
1927,126749.59032443642
1928,161246.69670787835
1929,116392.51443289596
1930,136438.73067339268
1931,138921.47459096325
1932,130954.42348494864
1933,176517.12011593848
1934,173849.24595963638
1935,165043.0554099887
1936,189143.22597636993
1937,177327.91111752554
1938,169247.65539178514
1939,254301.97403166097
1940,212035.7255192359
1941,175636.35250182805
1942,179864.1851911995
1943,248400.05255837768
1944,373917.71394220006
1945,384558.6319672767
1946,172656.41170850242
1947,334207.61949828314
1948,185622.14016690076
1949,242035.13481550603
1950,179739.8877024988
1951,236305.79398032848
1952,201247.35151673414
1953,168418.2492691154
1954,183488.39739372357
1955,129427.20861546473
1956,322437.6163471639
1957,150166.97212947338
1958,298859.23397189716
1959,149161.9026964912
1960,102433.86610897903
1961,128582.84468077608
1962,104767.46786113137
1963,109759.84802801338
1964,108134.19210243197
1965,161197.903375926
1966,148236.0167310691
1967,282564.75212632987
1968,401082.8079507027
1969,368740.44715896744
1970,421299.7560052153
1971,475486.87474313925
1972,356502.6499401903
1973,288560.22999730083
1974,341721.8084024438
1975,449205.484738301
1976,270058.5569702253
1977,317914.10992458306
1978,329690.6917516439
1979,349983.2466069781
1980,204146.85096863235
1981,346925.6605702243
1982,244308.6468469471
1983,229871.83851219484
1984,181762.69057716615
1985,231235.83908712943
1986,209565.25767550874
1987,199790.48907904656
1988,180776.22608608316
1989,194662.0291103445
1990,212311.71618821172
1991,237232.2955046095
1992,203876.07917109106
1993,184602.17075652292
1994,226438.18394631625
1995,181283.4074651657
1996,260028.63997054845
1997,326170.14837183576
1998,283195.2659293766
1999,287740.44855603506
2000,310195.8156838919
2001,304452.1198087677
2002,252067.39776793998
2003,244475.2624161956
2004,301160.20391028747
2005,232441.27021444225
2006,220273.50090389728
2007,246410.25869652757
2008,202715.13615670108
2009,195160.22811766536
2010,194318.45007973924
2011,141406.39115353694
2012,174947.53474943872
2013,178524.56228631551
2014,182935.95797393756
2015,201319.08160061677
2016,188468.80312156025
2017,191533.6928675328
2018,140306.13476092403
2019,139369.09968796564
2020,108331.22416252075
2021,108501.58557840348
2022,164953.2851010774
2023,154973.7143663256
2024,286006.65346959693
2025,381900.81489495496
2026,184485.5399966474
2027,171421.7764518669
2028,166246.21468065042
2029,175772.21301221126
2030,282694.0701899211
2031,244332.09876818478
2032,276044.46743130684
2033,274909.958272007
2034,202056.30045760423
2035,213174.97322023183
2036,212273.04375796384
2037,212508.71313577605
2038,338287.2243102171
2039,226605.44760955602
2040,333803.2399569959
2041,269989.14202914067
2042,203135.71237596296
2043,173260.74071219686
2044,174161.63980544356
2045,197162.2633367398
2046,146643.61621743813
2047,138457.77557915082
2048,139764.17827806962
2049,150223.87277656165
2050,173874.2634524654
2051,110709.30196868209
2052,128495.96846913686
2053,146915.02299097925
2054,100749.05130517749
2055,125372.22333509759
2056,154830.21559687168
2057,122659.18758954365
2058,195588.40617032853
2059,137423.90222784618
2060,146068.0752148504
2061,171366.67358967368
2062,127794.69255256979
2063,118094.26200777695
2064,126103.14423665307
2065,108844.22188073638
2066,161869.90187529605
2067,153477.7696183623
2068,150241.73285531581
2069,84850.30077232422
2070,121241.30972614055
2071,106463.86890256336
2072,160941.65853960146
2073,133504.83968298192
2074,187595.52606079678
2075,140489.78122489346
2076,117994.81015042368
2077,154034.85037237834
2078,116640.06656428761
2079,134652.85968240642
2080,118361.63471003174
2081,134324.82520864447
2082,117007.64583546403
2083,147183.6162124811
2084,106837.6830700648
2085,116714.24056058757
2086,113514.42142557995
2087,122289.24897952843
2088,107800.72185711231
2089,92505.29049251068
2090,143288.23260577454
2091,100683.65245707634
2092,120432.59440966147
2093,101215.04084325123
2094,110933.36978274121
2095,146686.57838149116
2096,93646.2028352936
2097,91040.89414647233
2098,130666.21883386125
2099,63495.50932086656
2100,91392.06183294868
2101,114893.81442280315
2102,112512.89715150425
2103,104230.71425268454
2104,127733.7632820902
2105,107212.59199724424
2106,64348.61894488036
2107,172688.0193352505
2108,101423.60611618811
2109,100325.80181577313
2110,119303.30791964666
2111,156814.29226772275
2112,128718.20545387948
2113,123526.64400654945
2114,134358.91331783615
2115,157430.3650728285
2116,116143.73647515378
2117,133123.41858873493
2118,130776.33274054813
2119,121383.57705015497
2120,144986.54325594188
2121,98064.04417590033
2122,101093.56741915467
2123,98518.18971064966
2124,171100.7953496486
2125,129487.27631889931
2126,176925.21269917642
2127,162943.22742404323
2128,135397.55347195995
2129,102399.05799882744
2130,124109.46276372598
2131,147105.03896120522
2132,113448.69801262012
2133,121854.43962487101
2134,127507.52826165018
2135,98776.61582639955
2136,65249.57262728705
2137,113382.65565720017
2138,143780.64272699133
2139,154788.93383382997
2140,135872.80269336674
2141,149043.3867355388
2142,128465.45317782935
2143,147329.1466538365
2144,132886.02261950113
2145,144666.78765073794
2146,157866.05092592747
2147,164947.6222623174
2148,137296.6965115898
2149,138016.1964407177
2150,220831.19758582654
2151,127539.0245293129
2152,150737.54226779725
2153,138492.7587055929
2154,91456.70621717868
2155,124949.90331885449
2156,227875.43945047236
2157,221739.20045690055
2158,232944.3797729925
2159,224377.07611282807
2160,190884.07317704897
2161,242420.14738562025
2162,393495.05213794805
2163,348555.222073321
2164,262093.2954310499
2165,208382.51432266607
2166,142991.05827619258
2167,224957.082838294
2168,193803.63917434908
2169,195712.989488187
2170,213171.9167496837
2171,148178.21596450248
2172,134150.00277967335
2173,174864.10677657678
2174,210555.32977058203
2175,275325.0472904353
2176,295565.3264248212
2177,229503.95636768948
2178,212214.88512434863
2179,139752.6696934721
2180,210391.9367693876
2181,183051.8603208754
2182,202620.3423738492
2183,186587.06020419273
2184,112029.5959641756
2185,136863.49071757583
2186,132749.6894054267
2187,152686.68512675888
2188,147330.85342640258
2189,277749.2230742594
2190,71706.20465060008
2191,72487.15298039446
2192,79875.34450914722
2193,115710.81741412994
2194,110449.442498921
2195,100563.89272351142
2196,97762.6581202634
2197,121002.08417221243
2198,152458.62142268033
2199,222128.71270460053
2200,127167.41930298688
2201,137690.2763125387
2202,194355.02976737637
2203,140483.60949102681
2204,172688.7509740678
2205,120572.86305201297
2206,117201.30174526323
2207,220630.88335832002
2208,245797.66787278705
2209,190035.49299146776
2210,123903.67528173837
2211,115965.94621863768
2212,129932.62590053739
2213,102120.61959301039
2214,129739.69893804067
2215,107448.05887005827
2216,137492.41045631559
2217,76745.3735522833
2218,101430.99840610255
2219,105221.85063139243
2220,102132.87229252227
2221,260703.85470079823
2222,231346.11833928953
2223,251037.41319336946
2224,219735.51586193
2225,158504.36363965148
2226,163799.69855203072
2227,203075.6480229183
2228,265564.85958807066
2229,247940.75588365845
2230,153457.7514411857
2231,212188.61656511307
2232,172878.90346530292
2233,170936.21372342718
2234,238411.90627139513
2235,206142.15488066146
2236,247278.17542857557
2237,284554.08920874057
2238,224973.80227674101
2239,113092.4296380957
2240,156052.7101995335
2241,131711.01300417606
2242,126474.77855311269
2243,123603.4114951044
2244,117932.79550315652
2245,113252.3032726231
2246,137205.78297413318
2247,115826.36730732175
2248,118264.27385427614
2249,127991.95546572741
2250,125649.31957134174
2251,144199.47901727931
2252,158444.1357483255
2253,172696.67895607906
2254,183643.58610375616
2255,192984.37701122722
2256,178271.01084581693
2257,212981.1744115429
2258,173847.8487645643
2259,176931.7386081818
2260,143537.6169932664
2261,225956.9025970036
2262,240366.6754957797
2263,380524.34766831395
2264,486304.09869291785
2265,162070.25950802607
2266,324129.03000046546
2267,315338.2354345937
2268,443314.4338470829
2269,162507.90634134872
2270,189388.79226364935
2271,201067.40552015905
2272,214846.1861353692
2273,155689.84326394467
2274,179842.10444853347
2275,154855.50839442626
2276,199417.3913515719
2277,178442.18004214994
2278,141571.74199203867
2279,134522.2976459414
2280,98108.77798252447
2281,167781.4311522439
2282,180757.97688736062
2283,109828.85508605542
2284,130270.55614842754
2285,141294.4172119682
2286,116219.25533666332
2287,376006.1162542158
2288,269572.8259617081
2289,337353.6115510547
2290,428310.03025295795
2291,342048.5745733881
2292,424716.1693238559
2293,435838.0683521037
2294,376392.4021774862
2295,453675.54297140526
2296,252978.34017800976
2297,366731.04034485214
2298,350754.88487553794
2299,353087.67261247995
2300,317163.7317357119
2301,334971.7685942528
2302,256998.45855099306
2303,250435.33267222438
2304,248612.37524466385
2305,210508.79784639442
2306,202203.16006033547
2307,210602.48624253765
2308,237356.38030733005
2309,303413.6277978569
2310,239057.30251152985
2311,213024.78351828124
2312,173281.5478278247
2313,178256.01373662738
2314,178759.3122872217
2315,190286.8253127503
2316,206742.44286836442
2317,185065.0012870677
2318,180471.99453732363
2319,187496.0352247273
2320,184779.15715818686
2321,261221.43958154935
2322,193288.9341697266
2323,199898.0553029467
2324,209617.0510221999
2325,219849.7884128837
2326,191974.75931190015
2327,205340.51586775383
2328,219858.70661044327
2329,192676.4724284353
2330,183619.82481506426
2331,347389.7156278974
2332,417072.7433365128
2333,343702.1254098438
2334,257898.79166549098
2335,281284.9869002534
2336,315646.69421957136
2337,197836.6037197613
2338,274607.65912055393
2339,234905.87131302012
2340,362846.9608613303
2341,227396.36873959756
2342,237137.32820167043
2343,235733.861400353
2344,230404.3884107764
2345,228363.40028421092
2346,216172.40687505796
2347,197654.07872450017
2348,238534.0151370022
2349,169181.6235079057
2350,321124.69638963556
2351,244017.76996007224
2352,239010.87184294665
2353,241847.23324797768
2354,136296.14257482253
2355,143108.2176457039
2356,151900.7159203719
2357,188262.7220317222
2358,185621.57788942545
2359,142255.3303489997
2360,116559.30830913562
2361,133787.32767307007
2362,243861.36509531274
2363,152857.89133983015
2364,179372.24576985044
2365,239404.27685183886
2366,212460.2184313027
2367,232940.18506061815
2368,222831.87009726017
2369,223940.4323404773
2370,180458.62322471337
2371,170608.38548817605
2372,180256.30205217496
2373,263116.50495844596
2374,313578.1099850177
2375,232459.24528068947
2376,257571.0270103464
2377,297971.28662834887
2378,159126.59956064302
2379,195741.19862580282
2380,160283.85931151386
2381,161400.25346524033
2382,194294.24412969756
2383,188057.8001262254
2384,227646.851749882
2385,167875.96806527962
2386,135335.08339028523
2387,134623.88990326086
2388,103492.95208864241
2389,132749.7540966204
2390,144620.9719649212
2391,129507.3847254896
2392,107200.16794217902
2393,161017.8600330114
2394,150033.25557536056
2395,199161.45789189826
2396,131197.82391137027
2397,200390.22730796746
2398,118236.19187781472
2399,64040.43629441671
2400,74369.9000547877
2401,115317.9415026103
2402,124203.16117537864
2403,151606.4829577173
2404,135256.49757704162
2405,159428.84181883876
2406,138071.7992921437
2407,123598.82612880185
2408,126476.61720943272
2409,125814.71441739029
2410,176208.4259737741
2411,115060.77605226614
2412,142716.08640150697
2413,128483.80332713234
2414,141962.04881258713
2415,138779.7885584999
2416,121080.31808625862
2417,130609.07587395176
2418,129056.27922238859
2419,124216.37736848817
2420,128049.4119915931
2421,134545.54249160175
2422,108019.86186753388
2423,118444.44088555967
2424,161816.38313147228
2425,197054.94813626265
2426,133048.42691896865
2427,108796.31265428517
2428,177128.73658182958
2429,112754.27962418717
2430,135263.32832573354
2431,126690.15640313814
2432,143752.00865212022
2433,125449.30515650315
2434,136462.02579859027
2435,138224.86502749246
2436,123506.87286344655
2437,110322.0223920059
2438,126316.84483353936
2439,105475.53375554385
2440,115824.24425432134
2441,96029.616150371
2442,113693.03526108473
2443,115234.03526148142
2444,119570.14034673835
2445,92033.85599112441
2446,121003.64307626165
2447,153545.80689106588
2448,139250.32345172594
2449,114010.96782846845
2450,138525.92071039422
2451,125967.45239501672
2452,195308.14082803926
2453,103890.34860996428
2454,122503.17803197111
2455,130283.19467076323
2456,124457.36646758184
2457,136258.17017146386
2458,134580.88783777624
2459,97928.69329528515
2460,145855.286589969
2461,120134.47169576428
2462,139869.88874064334
2463,127159.83161958779
2464,156650.61476952006
2465,133719.38375920645
2466,136726.28461560028
2467,130181.78938381253
2468,94113.93369343031
2469,91016.39190972134
2470,177716.50973646037
2471,185434.36613101867
2472,154072.23221413058
2473,118584.09539937743
2474,91900.64554201919
2475,225982.93219061824
2476,116165.96512394985
2477,123731.00928207576
2478,153514.14756248918
2479,115681.19060730633
2480,157410.24695948532
2481,131286.94837151485
2482,135417.98530468656
2483,119547.52682876756
2484,128005.50763943806
2485,124974.24375319236
2486,156175.53317447187
2487,194489.48290653463
2488,173703.19761223654
2489,162976.0073170211
2490,149577.1415200734
2491,94960.25773869378
2492,181613.25934545978
2493,145638.47013334924
2494,132181.92659303432
2495,85727.11434227329
2496,232048.2925839251
2497,143561.92218788748
2498,116241.55901327163
2499,89488.33773949294
2500,116517.49427598689
2501,124936.00942540872
2502,137191.1816511356
2503,97904.18303481721
2504,177755.921282547
2505,220596.38366918638
2506,247564.5225114986
2507,272851.75385119475
2508,253626.7253916857
2509,215900.76557465555
2510,217493.10847721095
2511,173240.9350521496
2512,207073.47962351365
2513,217812.83907126426
2514,257465.74495172646
2515,138609.3259688395
2516,182656.7026946846
2517,135979.9997683166
2518,147303.76022568613
2519,231502.78191948647
2520,212551.52517125694
2521,190767.62589974282
2522,217642.21080047652
2523,128044.99461801119
2524,141314.75220085145
2525,138599.21285515736
2526,135985.26839181577
2527,133155.56267048058
2528,126181.74701187688
2529,160162.4611799447
2530,126794.50470941703
2531,235561.95384496503
2532,222955.84980704822
2533,192742.34383335363
2534,227010.70930756177
2535,270055.61948210513
2536,241109.09825358147
2537,231450.2541320185
2538,191736.43452221746
2539,187558.2850644176
2540,182733.49355313525
2541,191708.87206648762
2542,161298.71349147987
2543,126691.29239476628
2544,95342.28086470027
2545,127328.98837712195
2546,124017.9417526944
2547,123557.91837847493
2548,153901.35876376147
2549,141954.22345181304
2550,699323.8286152002
2551,131545.96186376095
2552,119799.75309449392
2553,77391.43135582363
2554,87234.20219785604
2555,126457.64759688402
2556,93229.79117693688
2557,98630.79721832096
2558,147283.0626031431
2559,124673.99955824675
2560,140397.3791474516
2561,146543.47282336233
2562,108382.13723603019
2563,134453.5076203273
2564,206770.74935981733
2565,146269.17835896835
2566,159553.98474917244
2567,134772.9304880274
2568,166621.19138308728
2569,189205.5019322224
2570,126327.94466272077
2571,161280.29583021943
2572,167629.94906442292
2573,194381.41323345678
2574,254327.0826116255
2575,129238.75537654094
2576,109522.48383595297
2577,131329.11374209193
2578,94474.34612083716
2579,70262.42485910283
2580,112197.63904779773
2581,130395.71165431406
2582,118996.97869310607
2583,233197.09818491177
2584,166773.63544024585
2585,184161.95190263516
2586,206033.34043772588
2587,194805.38893340834
2588,139300.83833263858
2589,152216.72393250436
2590,201076.49658134667
2591,200604.1212845396
2592,203632.28209995842
2593,200343.0550456849
2594,170387.92600385402
2595,195687.36250085686
2596,252581.7109246313
2597,178323.5437352021
2598,286874.2220498813
2599,358399.6585076618
2600,144437.00273465904
2601,146136.60381160837
2602,98625.45998693818
2603,104625.77430031373
2604,88187.56091430194
2605,100995.82854592947
2606,148738.8025085495
2607,225613.45207532877
2608,187525.65550920603
2609,162897.26811255075
2610,95538.56122201664
2611,111687.60147560101
2612,159174.6372739167
2613,125215.3566121413
2614,119038.12083260268
2615,161042.10008831005
2616,141519.5934741598
2617,171647.9811811013
2618,199211.7683441357
2619,179490.93276636678
2620,189037.41482836977
2621,175964.43075189425
2622,177145.80255458519
2623,238551.98687163283
2624,280428.4697598861
2625,280961.9254058878
2626,167726.5558210337
2627,193375.41151292404
2628,468425.17742381827
2629,518848.62068189215
2630,397313.29906030383
2631,468670.8845320208
2632,411204.9202699991
2633,312673.8987744711
2634,421220.95753401413
2635,162934.20684170802
2636,190172.7950260635
2637,183014.7943528353
2638,250650.1479671632
2639,188726.2270918529
2640,144079.92512389662
2641,106543.95025666336
2642,177259.91228009158
2643,116997.33943136843
2644,131496.73599511152
2645,110528.03387538242
2646,102532.63726307155
2647,114260.17635173789
2648,147862.7983019122
2649,141325.01538150958
2650,142885.39482452077
2651,160190.15142833017
2652,429284.9446918934
2653,246761.47190115188
2654,251716.49700542912
2655,370124.612554283
2656,344551.4511040873
2657,342842.2798120351
2658,301492.64729162457
2659,333994.1124320791
2660,374398.322365417
2661,338505.4885260065
2662,352507.9607512532
2663,283887.17671310715
2664,296042.2500122824
2665,333997.15875706746
2666,289285.7040957458
2667,185201.9233778785
2668,189921.80453265668
2669,177397.4517171635
2670,275645.007263779
2671,193812.70250706052
2672,212441.17092188622
2673,201747.94870801494
2674,191683.79552035086
2675,195010.7630546496
2676,202080.5425092434
2677,187982.66179862333
2678,260418.26372378063
2679,290592.50253058824
2680,283665.4909908322
2681,408849.9174343946
2682,327635.54325401026
2683,542829.5161800411
2684,353550.49779555574
2685,336233.97677230794
2686,247744.39348732968
2687,304530.21242841455
2688,224255.107634188
2689,205878.70073961248
2690,393867.67447646253
2691,184685.17548628713
2692,137220.51769099166
2693,197078.84535196066
2694,140666.92801433188
2695,189460.7536518907
2696,187171.17396177177
2697,180588.2820200029
2698,190876.28872985893
2699,174813.43284635615
2700,159730.30358880697
2701,163598.3771541662
2702,133281.45229845593
2703,157635.67809764715
2704,146386.68368925623
2705,117861.86282819693
2706,114722.0543394494
2707,127851.66306244476
2708,123468.27068596089
2709,91659.60220043996
2710,125965.80265303457
2711,307424.1782366831
2712,374736.0268723954
2713,187771.6465142456
2714,169533.95677369935
2715,158787.56115950606
2716,169713.71715530398
2717,181776.88836064516
2718,221637.95034947334
2719,153594.98134976233
2720,175365.25615056284
2721,137430.25768285815
2722,158337.88996439712
2723,158333.64727632585
2724,136869.60678198148
2725,127412.26645546645
2726,134168.83213339563
2727,196749.61125733863
2728,181063.33326081582
2729,141015.373049267
2730,130281.61073102002
2731,129360.5552913027
2732,116911.62281315972
2733,156987.09958646598
2734,131443.81524517556
